path,fileClass,skill,anchor,anchorSource,realEditCount,derivedVersion,action
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/markdown-link-integrity-guard.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",10,4.0.0.10,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/orphan-mcp-sweeper-and-launchagent-template.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/orphan-sweep-stop-hook-activation.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",9,4.0.0.9,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/phase-system-knowledge-node.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/progressive-validation-for-spec-documents.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/research-metadata-backfill.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",11,4.0.0.11,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/session-capturing-pipeline-quality.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",48,4.0.0.48,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/session-extraction-and-enrichment.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/setup-native-module-health-and-mcp-installation.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/sk-git-worktree-convention.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",7,4.0.0.7,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/skill-advisor-cli-daemon-backed-surface.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",9,4.0.0.9,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/source-dist-alignment-enforcement.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/spec-folder-detection-and-description.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",15,4.0.0.15,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/spec-folder-literal-naming-ai-derived-slugs.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/spec-folder-literal-naming-create-sh-fallback.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",14,4.0.0.14,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/spec-lifecycle-automation.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",15,4.0.0.15,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/spec-validation-rule-engine.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/strict-validation-addons-continuity-freshness-and-evidence-markers.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/template-compliance-contract-enforcement.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/template-composition-system.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/track-root-children-lists.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",0,4.0.0.0,compute
.skilled/skills/system-spec-kit/feature-catalog/tooling-and-scripts/tree-thinning-for-spec-folder-consolidation.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/feature-catalog/ux-hooks/directive-lifecycle-dedup.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",7,4.0.0.7,compute
.skilled/skills/system-spec-kit/feature-catalog/ux-hooks/goal-opencode-plugin.md,feature-catalog,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/context-preservation/resource-map-template.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/README.md,readme,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-deep-loop-convergence.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-deep-loop-empty-no-source.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-deep-loop-lazy-init.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",18,4.0.0.18,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-update-g5-confirm-failure-injection.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-update-g6-concurrent.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",18,4.0.0.18,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-update-g7-sigint.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-update-g8-migration-gap.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-update-g9-dashboard.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/doctor-update-tier-aware-default.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/version-migration-3-3-0-0-to-3-4-1-0.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/version-migration-cleanup-legacy.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/doctor-commands/version-migration-no-op.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/feature-flag-reference/authored-continuity-snapshot.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",12,4.0.0.12,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/feature-flag-reference/completion-freshness-validator.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/feature-flag-reference/filter-config-contract.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/feature-flag-reference/runtime-config-contract.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/governance/feature-flag-governance.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",31,4.0.0.31,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/lifecycle/speckit-autopilot-lifecycle.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",12,4.0.0.12,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/manual-testing-playbook.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",182,4.0.0.99,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/memory-quality-and-indexing/description-json-batch-backfill-validation-pi-b3.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/memory-quality-and-indexing/description-json-schema-field-validation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/memory-quality-and-indexing/post-save-quality-review.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/memory-quality-and-indexing/spec-doc-structure-validator-and-continuity-frontmatter.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/memory-quality-and-indexing/spec-folder-description-discovery-pi-b3.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/plugins-and-hooks/completion-evidence-sentinel.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/plugins-and-hooks/dist-freshness-guard.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/plugins-and-hooks/session-cleanup-plugin.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",10,4.0.0.10,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/plugins-and-hooks/spec-mutation-gate-enforce.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/plugins-and-hooks/speckit-completion-exposer.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",15,4.0.0.15,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/retrieval/session-recovery-spec-kit-resume.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/ac-coverage-single-source-ratio.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",5,4.0.0.5,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/architecture-boundary-enforcement.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/canonical-first-spec-root-resolution.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",8,4.0.0.8,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/cli-compact-and-completion.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/cli-dist-freshness-guard.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/cli-trusted-gate-refusal.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",12,4.0.0.12,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/cli-warm-only-no-spawn.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",15,4.0.0.15,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/code-standards-alignment.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",29,4.0.0.29,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/completion-verification-workflow.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/core-workflow-infrastructure.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/debug-delegation-scaffold-generator.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/json-mode-hybrid-enrichment.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",37,4.0.0.37,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/json-primary-deprecation-posture.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",34,4.0.0.34,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/main-agent-review-and-verdict-handoff.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/markdown-link-integrity-guard.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/module-header-compliance-via-verify-alignment-drift-py.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/no-symlinks-in-lib-tree.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",27,4.0.0.27,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/orphan-mcp-runtime-lifecycle-guardrails.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/orphan-sweep-stop-hook-activation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",13,4.0.0.13,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/phase-command-workflow.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",30,4.0.0.30,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/phase-detection-scoring.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/phase-folder-creation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",28,4.0.0.28,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/phase-system-knowledge-node.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",23,4.0.0.23,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/progressive-validation-for-spec-documents-pi-b2.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",27,4.0.0.27,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/recursive-phase-validation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",27,4.0.0.27,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/research-metadata-backfill.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",18,4.0.0.18,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/review-packet-type-marker-gated-validation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",18,4.0.0.18,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/runtime-family-count-census.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",24,4.0.0.24,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/runtime-lineage-naming-parity.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",24,4.0.0.24,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/session-capturing-pipeline-quality-coverage.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",35,4.0.0.35,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/session-capturing-pipeline-quality.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",44,4.0.0.44,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/session-extraction-and-enrichment.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",24,4.0.0.24,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/setup-native-module-health-and-mcp-installation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/sk-git-worktree-convention.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",12,4.0.0.12,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/source-dist-alignment-validation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",26,4.0.0.26,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/spec-folder-detection-and-description.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",27,4.0.0.27,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/spec-folder-literal-naming-cli-driven-slug.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/spec-folder-literal-naming-create-sh-fallback.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",15,4.0.0.15,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/spec-folder-literal-naming-remediation-rule.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",20,4.0.0.20,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/spec-lifecycle-automation.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/spec-validation-rule-engine.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/strict-validation-addons-continuity-freshness-and-evidence-markers.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",19,4.0.0.19,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/template-compliance-contract-enforcement-blocks-non-compliant.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/template-compliance-contract-enforcement-produces-compliant.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",22,4.0.0.22,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/template-composition-system.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",24,4.0.0.24,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/tree-thinning-for-spec-folder-consolidation-pi-b1.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/tooling-and-scripts/validate-sh-dist-freshness-backstop.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",12,4.0.0.12,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/ux-hooks/cli-hook-transport-down-fail-open.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/ux-hooks/comment-hygiene-checker-baseline.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/ux-hooks/comment-hygiene-claude-code-hook.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",17,4.0.0.17,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/ux-hooks/comment-hygiene-opencode-plugin.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",16,4.0.0.16,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/ux-hooks/directive-lifecycle-dedup.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",7,4.0.0.7,compute
.skilled/skills/system-spec-kit/manual-testing-playbook/ux-hooks/goal-opencode-plugin.md,playbook,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/references/cli/daemon-cli-reference.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",29,4.0.0.29,compute
.skilled/skills/system-spec-kit/references/cli/memory-handback.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",21,4.0.0.21,compute
.skilled/skills/system-spec-kit/references/cli/shared-smart-router.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",18,4.0.0.18,compute
.skilled/skills/system-spec-kit/references/config/environment-variables.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",78,4.0.0.78,compute
.skilled/skills/system-spec-kit/references/config/hook-system.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",59,4.0.0.59,compute
.skilled/skills/system-spec-kit/references/config/launcher-lease.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",12,4.0.0.12,compute
.skilled/skills/system-spec-kit/references/debugging/troubleshooting.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",51,4.0.0.51,compute
.skilled/skills/system-spec-kit/references/debugging/universal-debugging-methodology.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",9,4.0.0.9,compute
.skilled/skills/system-spec-kit/references/memory/embedder-pluggability.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",25,4.0.0.25,compute
.skilled/skills/system-spec-kit/references/memory/epistemic-vectors.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",18,4.0.0.18,compute
.skilled/skills/system-spec-kit/references/memory/memory-system.md,reference,system-spec-kit,4.0.0.0,"max(fm,changelog)",71,4.0.0.71,compute
